,Date,County,State,Population,Cases %,Cases (N - 7),Deaths (N - 7),Cases (N - 14),Deaths (N - 14),Cases (N - 21),Deaths (N - 21),Cases (N - 28),Deaths (N - 28),"Class (Safe-0, Unsafe-1)"
5648,5/7/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,2,0,0
5649,5/8/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,3,0,0
5650,5/9/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,4,1,3,0,0
5651,5/10/2020,Phillips,Arkansas,17782,0.033741986,6,1,4,1,4,1,3,1,0
5652,5/11/2020,Phillips,Arkansas,17782,0.033741986,6,1,5,1,4,1,4,1,0
5653,5/12/2020,Phillips,Arkansas,17782,0.028118322,5,1,5,1,4,1,4,1,0
5654,5/13/2020,Phillips,Arkansas,17782,0.028118322,5,1,5,1,4,1,4,1,0
5655,5/14/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,4,1,4,1,0
5656,5/15/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,4,1,4,1,0
5657,5/16/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,4,1,4,1,0
5658,5/17/2020,Phillips,Arkansas,17782,0.022494658,4,1,6,1,4,1,4,1,0
5659,5/18/2020,Phillips,Arkansas,17782,0.022494658,4,1,6,1,5,1,4,1,0
5660,5/19/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,5,1,4,1,0
5661,5/20/2020,Phillips,Arkansas,17782,0.022494658,4,1,5,1,5,1,4,1,0
5662,5/21/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,5,1,4,1,0
5663,5/22/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,5,1,4,1,0
5664,5/23/2020,Phillips,Arkansas,17782,0.022494658,4,1,4,1,5,1,4,1,0
5665,5/24/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,6,1,4,1,0
5666,5/25/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,6,1,5,1,0
5667,5/26/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,5,1,5,1,0
5668,5/27/2020,Phillips,Arkansas,17782,0.028118322,5,1,4,1,5,1,5,1,0
5669,5/28/2020,Phillips,Arkansas,17782,0.033741986,6,1,4,1,4,1,5,1,0
5670,5/29/2020,Phillips,Arkansas,17782,0.039365651,7,1,4,1,4,1,5,1,0
5671,5/30/2020,Phillips,Arkansas,17782,0.039365651,7,1,4,1,4,1,5,1,0
5672,5/31/2020,Phillips,Arkansas,17782,0.050612979,9,1,5,1,4,1,6,1,0
5673,6/1/2020,Phillips,Arkansas,17782,0.050612979,9,1,5,1,4,1,6,1,0
5674,6/2/2020,Phillips,Arkansas,17782,0.050612979,9,1,5,1,4,1,5,1,0
5675,4/21/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,1,0,0
5676,4/22/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5677,4/23/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5678,4/24/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5679,4/25/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,3,0,0
5680,4/26/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,3,0,0
5681,4/27/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5682,4/28/2020,Pike,Arkansas,10718,0.018660198,2,0,2,0,2,0,2,0,0
5683,4/29/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5684,4/30/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5685,5/1/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5686,5/2/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5687,5/3/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5688,5/4/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5689,5/5/2020,Pike,Arkansas,10718,0.027990297,3,0,2,0,2,0,2,0,0
5690,5/6/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5691,5/7/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5692,5/8/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5693,5/9/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5694,5/10/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5695,5/11/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5696,5/12/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,2,0,2,0,0
5697,5/13/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5698,5/14/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5699,5/15/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5700,5/16/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5701,5/17/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5702,5/18/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5703,5/19/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,2,0,0
5704,5/20/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5705,5/21/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5706,5/22/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5707,5/23/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5708,5/24/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5709,5/25/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5710,5/26/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5711,5/27/2020,Pike,Arkansas,10718,0.027990297,3,0,3,0,3,0,3,0,0
5712,5/28/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5713,5/29/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5714,5/30/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5715,5/31/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5716,6/1/2020,Pike,Arkansas,10718,0.037320396,4,0,3,0,3,0,3,0,0
5717,6/2/2020,Pike,Arkansas,10718,0.046650494,5,0,3,0,3,0,3,0,0
5718,4/16/2020,Poinsett,Arkansas,23528,0.02550153,6,0,5,0,3,0,1,0,0
5719,4/17/2020,Poinsett,Arkansas,23528,0.029751785,7,0,5,0,3,0,1,0,0
5720,4/18/2020,Poinsett,Arkansas,23528,0.029751785,7,0,5,0,3,0,1,0,0
5721,4/19/2020,Poinsett,Arkansas,23528,0.029751785,7,0,5,0,3,0,1,0,0
5722,4/20/2020,Poinsett,Arkansas,23528,0.029751785,7,0,6,0,5,0,1,0,0
5723,4/21/2020,Poinsett,Arkansas,23528,0.029751785,7,0,6,0,5,0,3,0,0
5724,4/22/2020,Poinsett,Arkansas,23528,0.038252295,9,0,6,0,5,0,3,0,0
5725,4/23/2020,Poinsett,Arkansas,23528,0.038252295,9,0,6,0,5,0,3,0,0
5726,4/24/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,5,0,3,0,0
5727,4/25/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,5,0,3,0,0
5728,4/26/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,5,0,3,0,0
5729,4/27/2020,Poinsett,Arkansas,23528,0.04250255,10,0,7,0,6,0,5,0,0
5730,4/28/2020,Poinsett,Arkansas,23528,0.046752805,11,0,7,0,6,0,5,0,0
5731,4/29/2020,Poinsett,Arkansas,23528,0.055253315,13,0,9,0,6,0,5,0,0
5732,4/30/2020,Poinsett,Arkansas,23528,0.055253315,13,0,9,0,6,0,5,0,0
5733,5/1/2020,Poinsett,Arkansas,23528,0.05950357,14,0,10,0,7,0,5,0,0
5734,5/2/2020,Poinsett,Arkansas,23528,0.05950357,14,0,10,0,7,0,5,0,0
5735,5/3/2020,Poinsett,Arkansas,23528,0.06800408,16,0,10,0,7,0,5,0,0
5736,5/4/2020,Poinsett,Arkansas,23528,0.07650459,18,0,10,0,7,0,6,0,0
5737,5/5/2020,Poinsett,Arkansas,23528,0.07650459,18,1,11,0,7,0,6,0,0
5738,5/6/2020,Poinsett,Arkansas,23528,0.089255355,21,1,13,0,9,0,6,0,0
5739,5/7/2020,Poinsett,Arkansas,23528,0.09350561,22,1,13,0,9,0,6,0,0
5740,5/8/2020,Poinsett,Arkansas,23528,0.097755865,23,2,14,0,10,0,7,0,0
5741,5/9/2020,Poinsett,Arkansas,23528,0.097755865,23,2,14,0,10,0,7,0,0
5742,5/10/2020,Poinsett,Arkansas,23528,0.097755865,23,2,16,0,10,0,7,0,0
5743,5/11/2020,Poinsett,Arkansas,23528,0.097755865,23,2,18,0,10,0,7,0,0
5744,5/12/2020,Poinsett,Arkansas,23528,0.106256375,25,2,18,1,11,0,7,0,0
5745,5/13/2020,Poinsett,Arkansas,23528,0.106256375,25,2,21,1,13,0,9,0,0
5746,5/14/2020,Poinsett,Arkansas,23528,0.106256375,25,2,22,1,13,0,9,0,0
5747,5/15/2020,Poinsett,Arkansas,23528,0.106256375,25,2,23,2,14,0,10,0,0
5748,5/16/2020,Poinsett,Arkansas,23528,0.106256375,25,2,23,2,14,0,10,0,0
5749,5/17/2020,Poinsett,Arkansas,23528,0.106256375,25,2,23,2,16,0,10,0,0
5750,5/18/2020,Poinsett,Arkansas,23528,0.106256375,25,2,23,2,18,0,10,0,0
5751,5/19/2020,Poinsett,Arkansas,23528,0.106256375,25,2,25,2,18,1,11,0,0
5752,5/20/2020,Poinsett,Arkansas,23528,0.106256375,25,2,25,2,21,1,13,0,0
5753,5/21/2020,Poinsett,Arkansas,23528,0.106256375,25,2,25,2,22,1,13,0,0
5754,5/22/2020,Poinsett,Arkansas,23528,0.106256375,25,2,25,2,23,2,14,0,0
5755,5/23/2020,Poinsett,Arkansas,23528,0.11050663,26,2,25,2,23,2,14,0,0
5756,5/24/2020,Poinsett,Arkansas,23528,0.11050663,26,2,25,2,23,2,16,0,0
5757,5/25/2020,Poinsett,Arkansas,23528,0.114756885,27,2,25,2,23,2,18,0,0
5758,5/26/2020,Poinsett,Arkansas,23528,0.11900714,28,2,25,2,25,2,18,1,0
5759,5/27/2020,Poinsett,Arkansas,23528,0.11900714,28,2,25,2,25,2,21,1,0
5760,5/28/2020,Poinsett,Arkansas,23528,0.12750765,30,2,25,2,25,2,22,1,0
5761,5/29/2020,Poinsett,Arkansas,23528,0.131757905,31,2,25,2,25,2,23,2,0
5762,5/30/2020,Poinsett,Arkansas,23528,0.131757905,31,2,26,2,25,2,23,2,0
5763,5/31/2020,Poinsett,Arkansas,23528,0.131757905,31,2,26,2,25,2,23,2,0
5764,6/1/2020,Poinsett,Arkansas,23528,0.12750765,30,2,27,2,25,2,23,2,0
5765,6/2/2020,Poinsett,Arkansas,23528,0.12750765,30,2,28,2,25,2,25,2,0
5766,4/16/2020,Polk,Arkansas,19964,0.030054097,6,0,5,0,2,0,1,0,0
5767,4/17/2020,Polk,Arkansas,19964,0.030054097,6,0,5,0,2,0,1,0,0
5768,4/18/2020,Polk,Arkansas,19964,0.030054097,6,0,5,0,2,0,1,0,0
5769,4/19/2020,Polk,Arkansas,19964,0.030054097,6,0,5,0,2,0,1,0,0
5770,4/20/2020,Polk,Arkansas,19964,0.030054097,6,0,5,0,2,0,1,0,0
5771,4/21/2020,Polk,Arkansas,19964,0.030054097,6,0,6,0,4,0,2,0,0
5772,4/22/2020,Polk,Arkansas,19964,0.030054097,6,0,6,0,5,0,2,0,0
5773,4/23/2020,Polk,Arkansas,19964,0.030054097,6,0,6,0,5,0,2,0,0
5774,4/24/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,5,0,2,0,0
5775,4/25/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,5,0,2,0,0
5776,4/26/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,5,0,2,0,0
5777,4/27/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,5,0,2,0,0
5778,4/28/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,6,0,4,0,0
5779,4/29/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,6,0,5,0,0
5780,4/30/2020,Polk,Arkansas,19964,0.035063114,7,0,6,0,6,0,5,0,0
5781,5/1/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,6,0,5,0,0
5782,5/2/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,6,0,5,0,0
5783,5/3/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,6,0,5,0,0
5784,5/4/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,6,0,5,0,0
5785,5/5/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,6,0,6,0,0
5786,5/6/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,6,0,6,0,0
5787,5/7/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,6,0,6,0,0
5788,5/8/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,7,0,6,0,0
5789,5/9/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,7,0,6,0,0
5790,5/10/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,7,0,6,0,0
5791,5/11/2020,Polk,Arkansas,19964,0.04007213,8,0,8,0,7,0,6,0,0
5792,5/12/2020,Polk,Arkansas,19964,0.035063114,7,0,8,0,7,0,6,0,0
5793,5/13/2020,Polk,Arkansas,19964,0.035063114,7,0,8,0,7,0,6,0,0
5794,5/14/2020,Polk,Arkansas,19964,0.035063114,7,0,8,0,7,0,6,0,0
5795,5/15/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,7,0,7,0,0
5796,5/16/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,7,0,7,0,0
5797,5/17/2020,Polk,Arkansas,19964,0.035063114,7,0,8,0,7,0,7,0,0
5798,5/18/2020,Polk,Arkansas,19964,0.035063114,7,0,8,0,8,0,7,0,0
5799,5/19/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,8,0,7,0,0
5800,5/20/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,8,0,7,0,0
5801,5/21/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,8,0,7,0,0
5802,5/22/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,7,0,7,0,0
5803,5/23/2020,Polk,Arkansas,19964,0.035063114,7,0,7,0,7,0,7,0,0
5804,5/24/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,8,0,7,0,0
5805,5/25/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,8,0,8,0,0
5806,5/26/2020,Polk,Arkansas,19964,0.04007213,8,0,7,0,7,0,8,0,0
5807,5/27/2020,Polk,Arkansas,19964,0.045081146,9,0,7,0,7,0,8,0,0
5808,5/28/2020,Polk,Arkansas,19964,0.045081146,9,0,7,0,7,0,8,0,0
5809,5/29/2020,Polk,Arkansas,19964,0.045081146,9,0,7,0,7,0,7,0,0
5810,5/30/2020,Polk,Arkansas,19964,0.045081146,9,0,7,0,7,0,7,0,0
5811,5/31/2020,Polk,Arkansas,19964,0.050090162,10,0,8,0,7,0,8,0,0
5812,6/1/2020,Polk,Arkansas,19964,0.055099179,11,0,8,0,7,0,8,0,0
5813,6/2/2020,Polk,Arkansas,19964,0.060108195,12,0,8,0,7,0,7,0,0
5814,4/16/2020,Pope,Arkansas,64072,0.035897116,23,0,8,0,3,0,1,0,0
5815,4/17/2020,Pope,Arkansas,64072,0.040579348,26,0,8,0,3,0,1,0,0
5816,4/18/2020,Pope,Arkansas,64072,0.040579348,26,0,8,0,3,0,1,0,0
5817,4/19/2020,Pope,Arkansas,64072,0.046822325,30,0,13,0,4,0,1,0,0
5818,4/20/2020,Pope,Arkansas,64072,0.048383069,31,0,17,0,5,0,1,0,0
5819,4/21/2020,Pope,Arkansas,64072,0.048383069,31,0,20,0,6,0,2,0,0
5820,4/22/2020,Pope,Arkansas,64072,0.049943813,32,0,21,0,6,0,3,0,0
5821,4/23/2020,Pope,Arkansas,64072,0.051504557,33,0,23,0,8,0,3,0,0
5822,4/24/2020,Pope,Arkansas,64072,0.051504557,33,0,26,0,8,0,3,0,0
5823,4/25/2020,Pope,Arkansas,64072,0.054626046,35,0,26,0,8,0,3,0,0
5824,4/26/2020,Pope,Arkansas,64072,0.054626046,35,0,30,0,13,0,4,0,0
5825,4/27/2020,Pope,Arkansas,64072,0.054626046,35,0,31,0,17,0,5,0,0
5826,4/28/2020,Pope,Arkansas,64072,0.054626046,35,0,31,0,20,0,6,0,0
5827,4/29/2020,Pope,Arkansas,64072,0.05618679,36,0,32,0,21,0,6,0,0
5828,4/30/2020,Pope,Arkansas,64072,0.057747534,37,0,33,0,23,0,8,0,0
5829,5/1/2020,Pope,Arkansas,64072,0.057747534,37,0,33,0,26,0,8,0,0
5830,5/2/2020,Pope,Arkansas,64072,0.057747534,37,0,35,0,26,0,8,0,0
5831,5/3/2020,Pope,Arkansas,64072,0.063990511,41,0,35,0,30,0,13,0,0
5832,5/4/2020,Pope,Arkansas,64072,0.065551255,42,0,35,0,31,0,17,0,0
5833,5/5/2020,Pope,Arkansas,64072,0.065551255,42,0,35,0,31,0,20,0,0
5834,5/6/2020,Pope,Arkansas,64072,0.067111999,43,0,36,0,32,0,21,0,0
5835,5/7/2020,Pope,Arkansas,64072,0.067111999,43,0,37,0,33,0,23,0,0
5836,5/8/2020,Pope,Arkansas,64072,0.067111999,43,0,37,0,33,0,26,0,0
5837,5/9/2020,Pope,Arkansas,64072,0.068672743,44,0,37,0,35,0,26,0,0
5838,5/10/2020,Pope,Arkansas,64072,0.068672743,44,0,41,0,35,0,30,0,0
5839,5/11/2020,Pope,Arkansas,64072,0.068672743,44,0,42,0,35,0,31,0,0
5840,5/12/2020,Pope,Arkansas,64072,0.070233487,45,0,42,0,35,0,31,0,0
5841,5/13/2020,Pope,Arkansas,64072,0.071794231,46,0,43,0,36,0,32,0,0
5842,5/14/2020,Pope,Arkansas,64072,0.073354976,47,0,43,0,37,0,33,0,0
5843,5/15/2020,Pope,Arkansas,64072,0.073354976,47,0,43,0,37,0,33,0,0
5844,5/16/2020,Pope,Arkansas,64072,0.073354976,47,0,44,0,37,0,35,0,0
5845,5/17/2020,Pope,Arkansas,64072,0.073354976,47,0,44,0,41,0,35,0,0
5846,5/18/2020,Pope,Arkansas,64072,0.07491572,48,0,44,0,42,0,35,0,0
5847,5/19/2020,Pope,Arkansas,64072,0.07491572,48,0,45,0,42,0,35,0,0
5848,5/20/2020,Pope,Arkansas,64072,0.079597952,51,0,46,0,43,0,36,0,0
5849,5/21/2020,Pope,Arkansas,64072,0.081158696,52,0,47,0,43,0,37,0,0
5850,5/22/2020,Pope,Arkansas,64072,0.095205394,61,0,47,0,43,0,37,0,0
5851,5/23/2020,Pope,Arkansas,64072,0.098326882,63,0,47,0,44,0,37,0,0
5852,5/24/2020,Pope,Arkansas,64072,0.113934324,73,0,47,0,44,0,41,0,0
5853,5/25/2020,Pope,Arkansas,64072,0.118616556,76,0,48,0,44,0,42,0,0
5854,5/26/2020,Pope,Arkansas,64072,0.118616556,76,0,48,0,45,0,42,0,0
5855,5/27/2020,Pope,Arkansas,64072,0.123298789,79,0,51,0,46,0,43,0,0
5856,5/28/2020,Pope,Arkansas,64072,0.143588463,92,1,52,0,47,0,43,0,0
5857,5/29/2020,Pope,Arkansas,64072,0.156074416,100,1,61,0,47,0,43,0,0
5858,5/30/2020,Pope,Arkansas,64072,0.166999625,107,1,63,0,47,0,44,0,0
5859,5/31/2020,Pope,Arkansas,64072,0.17636409,113,1,73,0,47,0,44,0,0
5860,6/1/2020,Pope,Arkansas,64072,0.185728555,119,1,76,0,48,0,44,0,0
5861,6/2/2020,Pope,Arkansas,64072,0.193532276,124,1,76,0,48,0,45,0,0
5862,5/1/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,1,0,0
5863,5/2/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,1,0,0
5864,5/3/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5865,5/4/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5866,5/5/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5867,5/6/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5868,5/7/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5869,5/8/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5870,5/9/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5871,5/10/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5872,5/11/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5873,5/12/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5874,5/13/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5875,5/14/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5876,5/15/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5877,5/16/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5878,5/17/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5879,5/18/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5880,5/19/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5881,5/20/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5882,5/21/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5883,5/22/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5884,5/23/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5885,5/24/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5886,5/25/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5887,5/26/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5888,5/27/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5889,5/28/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5890,5/29/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5891,5/30/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5892,5/31/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5893,6/1/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5894,6/2/2020,Prairie,Arkansas,8062,0.02480774,2,0,2,0,2,0,2,0,0
5895,4/9/2020,Pulaski,Arkansas,391911,0.032150157,126,5,83,1,18,0,5,0,0
5896,4/10/2020,Pulaski,Arkansas,391911,0.034956916,137,5,89,1,23,0,6,0,0
5897,4/11/2020,Pulaski,Arkansas,391911,0.035467236,139,6,92,2,28,0,7,0,0
5898,4/12/2020,Pulaski,Arkansas,391911,0.041080756,161,6,94,2,52,0,8,0,0
5899,4/13/2020,Pulaski,Arkansas,391911,0.043632355,171,5,99,3,54,0,10,0,0
5900,4/14/2020,Pulaski,Arkansas,391911,0.045673635,179,7,103,3,64,1,10,0,0
5901,4/15/2020,Pulaski,Arkansas,391911,0.051287154,201,7,113,4,79,1,13,0,0
5902,4/16/2020,Pulaski,Arkansas,391911,0.056390354,221,8,126,5,83,1,18,0,0
5903,4/17/2020,Pulaski,Arkansas,391911,0.060217754,236,8,137,5,89,1,23,0,0
5904,4/18/2020,Pulaski,Arkansas,391911,0.063534833,249,9,139,6,92,2,28,0,0
5905,4/19/2020,Pulaski,Arkansas,391911,0.065320953,256,9,161,6,94,2,52,0,0
5906,4/20/2020,Pulaski,Arkansas,391911,0.072465432,284,10,171,5,99,3,54,0,0
5907,4/21/2020,Pulaski,Arkansas,391911,0.075782512,297,10,179,7,103,3,64,1,0
5908,4/22/2020,Pulaski,Arkansas,391911,0.09007147,353,10,201,7,113,4,79,1,0
5909,4/23/2020,Pulaski,Arkansas,391911,0.09058179,355,11,221,8,126,5,83,1,0
5910,4/24/2020,Pulaski,Arkansas,391911,0.09185759,360,11,236,8,137,5,89,1,0
5911,4/25/2020,Pulaski,Arkansas,391911,0.09619531,377,12,249,9,139,6,92,2,0
5912,4/26/2020,Pulaski,Arkansas,391911,0.09619531,377,12,256,9,161,6,94,2,0
5913,4/27/2020,Pulaski,Arkansas,391911,0.099002069,388,12,284,10,171,5,99,3,0
5914,4/28/2020,Pulaski,Arkansas,391911,0.102063989,400,12,297,10,179,7,103,3,0
5915,4/29/2020,Pulaski,Arkansas,391911,0.105636229,414,12,353,10,201,7,113,4,0
5916,4/30/2020,Pulaski,Arkansas,391911,0.108953308,427,12,355,11,221,8,126,5,0
5917,5/1/2020,Pulaski,Arkansas,391911,0.112270388,440,14,360,11,236,8,137,5,0
5918,5/2/2020,Pulaski,Arkansas,391911,0.120180347,471,14,377,12,249,9,139,6,0
5919,5/3/2020,Pulaski,Arkansas,391911,0.121966467,478,14,377,12,256,9,161,6,0
5920,5/4/2020,Pulaski,Arkansas,391911,0.123497427,484,15,388,12,284,10,171,5,0
5921,5/5/2020,Pulaski,Arkansas,391911,0.125028387,490,16,400,12,297,10,179,7,0
5922,5/6/2020,Pulaski,Arkansas,391911,0.128345466,503,16,414,12,353,10,201,7,0
5923,5/7/2020,Pulaski,Arkansas,391911,0.132172866,518,17,427,12,355,11,221,8,0
5924,5/8/2020,Pulaski,Arkansas,391911,0.134469306,527,18,440,14,360,11,236,8,0
5925,5/9/2020,Pulaski,Arkansas,391911,0.137531225,539,19,471,14,377,12,249,9,0
5926,5/10/2020,Pulaski,Arkansas,391911,0.140337985,550,19,478,14,377,12,256,9,0
5927,5/11/2020,Pulaski,Arkansas,391911,0.140593145,551,20,484,15,388,12,284,10,0
5928,5/12/2020,Pulaski,Arkansas,391911,0.144165384,565,21,490,16,400,12,297,10,0
5929,5/13/2020,Pulaski,Arkansas,391911,0.146972144,576,22,503,16,414,12,353,10,0
5930,5/14/2020,Pulaski,Arkansas,391911,0.150034064,588,22,518,17,427,12,355,11,0
5931,5/15/2020,Pulaski,Arkansas,391911,0.153861463,603,22,527,18,440,14,360,11,0
5932,5/16/2020,Pulaski,Arkansas,391911,0.153861463,603,22,539,19,471,14,377,12,0
5933,5/17/2020,Pulaski,Arkansas,391911,0.159985303,627,23,550,19,478,14,377,12,0
5934,5/18/2020,Pulaski,Arkansas,391911,0.160750783,630,23,551,20,484,15,388,12,0
5935,5/19/2020,Pulaski,Arkansas,391911,0.163302382,640,23,565,21,490,16,400,12,0
5936,5/20/2020,Pulaski,Arkansas,391911,0.165088502,647,23,576,22,503,16,414,12,0
5937,5/21/2020,Pulaski,Arkansas,391911,0.168660742,661,23,588,22,518,17,427,12,0
